Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Ariel - On Human Legs	TFC	set1/1_f713db8c34028061e24b4dc3933965b143dcff56	Princess	Un	Amber	4	True	Storyborn, Hero, Princess	3	4	2	VOICELESS This character can't ⟳ to sing songs.
Ariel - Spectacular Singer	TFC	set1/2_ae7f28ac12f2ec8c2cdce8b8cc70c2a0669ca83d	Princess	Su	Amber	3	True	Storyborn, Hero, Princess	2	3	1	Singer 5 (This character counts as cost 5 to sing songs.)MUSICAL DEBUT When you play this character, lookat the top 4 cards of your deck. You may reveal a songcard and put it into your hand. Put the rest on thebottom of your deck in any order.
Cinderella - Gentle and Kind	TFC	set1/3_dea641cbc3a37fad1513619af839f592dbaf129f	Princess	Un	Amber	4	True	Storyborn, Hero, Princess	2	5	2	Singer 5 (This character counts as cost 5 to singsongs.)A WONDERFUL DREAM ⟳ — Remove up to 3damage from chosen Princess character.
Goofy - Musketeer	TFC	set1/4_32305198dc0a6fa75e8116e76cd24a854fe4346b	Musketeer	Un	Amber	5	True	Dreamborn, Hero, Musketeer	3	6	1	Bodyguard (This character may enter play exerted. Anopposing character who challenges one of your charactersmust choose one with Bodyguard if able.)AND TWO FOR TEA! When you play this character, youmay remove up to 2 damage from each of your Musketeercharacters.
Hades - King of Olympus	TFC	set1/5_8db49403364e3f7f9fcad15e3e5f656db4fcdf12	Deity	Ra	Amber	8	False	Floodborn, Villain, King, Deity	6	7	1	Shift 6 (You may pay 6 ⬡ to play this on top ofone of your characters named Hades.)SINISTER PLOT This character gets +1 ◊ foreach other Villain character you have in play.
Hades - Lord of the Underworld	TFC	set1/6_779f63701572749103c9e8e7aefdb4e263f87b26	Deity	Ra	Amber	4	False	Storyborn, Villain, Deity	3	2	1	WELL OF SOULS When you play this character,return a character card from your discard to yourhand.
HeiHei - Boat Snack	TFC	set1/7_18dead801f58aefd44e480de5fa1b0d4c52e1983	Ally	Co	Amber	1	True	Storyborn, Ally	1	2	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
LeFou - Bumbler	TFC	set1/8_4e3eb240674e2b7ffe049d502c8cd7fb393fb0e0	Ally	Un	Amber	2	True	Storyborn, Ally	1	2	2	LOYAL If you have a character named Gaston inplay, you pay 1 ⬡ less to play this character.
Lilo - Making a Wish	TFC	set1/9_9a4ce14a0b65e50fa31d97f00503ea87b95d5f40	Hero	Ra	Amber	1	False	Storyborn, Hero	1	1	2	
Maximus - Palace Horse	TFC	set1/10_d04efa60a9febf52bb6c16345447adafb0016e0a	Ally	Su	Amber	5	True	Storyborn, Ally	4	5	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)Support (Whenever this character quests, you mayadd their ¤ to another chosen character's ¤ thisturn.)
Maximus - Relentless Pursuer	TFC	set1/11_4a6492829258ea86da7d73811f97937571a969c7	Ally	Un	Amber	3	True	Dreamborn, Ally	3	3	1	HORSE KICK When you play this character,chosen character gets -2 ¤ this turn.
Mickey Mouse - True Friend	TFC	set1/12_871803540c45bb1c7edfc251cddfd18116aa7ead	Hero	Un	Amber	3	True	Storyborn, Hero	3	3	2	
Minnie Mouse - Beloved Princess	TFC	set1/13_6e396a7f380ee6b6551a26f681b6b1a7aed69b4f	Princess	Co	Amber	2	True	Dreamborn, Princess	2	3	1	
Moana - Of Motunui	TFC	set1/14_0b1b521379b9a7a4f95ff5200f899ebe4228c2ab	Princess	Ra	Amber	5	True	Storyborn, Hero, Princess	1	6	3	WE CAN FIX IT Whenever this character quests,you may ready your other Princess characters. Theycan't quest for the rest of this turn.
Mr. Smee - Loyal First Mate	TFC	set1/15_b278cae51086edf186edde7bccde634c0d372c8b	Pirate	Co	Amber	3	True	Dreamborn, Ally, Pirate	2	5	1	
Prince Phillip - Dragonslayer	TFC	set1/16_0936103fce6cd0cf34de9c77e9fc46c8a98c17b0	Prince	Un	Amber	4	False	Storyborn, Hero, Prince	3	3	2	HEROISM When this character challenges and isbanished, you may banish the challenged character.
Pumbaa - Friendly Warthog	TFC	set1/17_f89b381294a796fa4620bb1aa76d73e886d6c052	Ally	Co	Amber	4	True	Storyborn, Ally	3	5	1	
Rapunzel - Gifted with Healing	TFC	set1/18_35d581ca0c02f176e90ff9b328beca88661c8805	Princess	Le	Amber	4	True	Storyborn, Hero, Princess	1	5	2	GLEAM AND GLOW When you play thischaracter, remove up to 3 damage from one ofyour characters. Draw a card for each 1 damageremoved this way.
