Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Ariel - On Human Legs	TFC	set1/cards/1468x2048/1_1165a937b51e2fb9922d6e8d1e4d523ce7f861b2	Princess	Un	Amber	4	True	Storyborn, Hero, Princess	3	4	2	VOICELESS This character can't ⟳ to sing songs.
Ariel - Spectacular Singer	TFC	set1/cards/1468x2048/2_e92c005703d035ac9c00de0a44dc29d14390d541	Princess	Su	Amber	3	True	Storyborn, Hero, Princess	2	3	1	Singer 5 (This character counts as cost 5 to sing songs.)MUSICAL DEBUT When you play this character, lookat the top 4 cards of your deck. You may reveal a songcard and put it into your hand. Put the rest on thebottom of your deck in any order.
Cinderella - Gentle and Kind	TFC	set1/cards/1468x2048/3_9e8451c3ac48b0baa5cc471d8d9b9b94ea9b7816	Princess	Un	Amber	4	True	Storyborn, Hero, Princess	2	5	2	Singer 5 (This character counts as cost 5 to singsongs.)A WONDERFUL DREAM ⟳ — Remove up to 3damage from chosen Princess character.
Goofy - Musketeer	TFC	set1/cards/1468x2048/4_f8bd3960edf99e3111beeac3a50d49faa580737a	Musketeer	Un	Amber	5	True	Dreamborn, Hero, Musketeer	3	6	1	Bodyguard (This character may enter play exerted. Anopposing character who challenges one of your charactersmust choose one with Bodyguard if able.)AND TWO FOR TEA! When you play this character, youmay remove up to 2 damage from each of your Musketeercharacters.
Hades - King of Olympus	TFC	set1/cards/1468x2048/5_06c497e26093e036fa7c9e8f2a794cc1e607d3b9	Deity	Ra	Amber	8	False	Floodborn, Villain, King, Deity	6	7	1	Shift 6 (You may pay 6 ⬡ to play this on top ofone of your characters named Hades.)SINISTER PLOT This character gets +1 ◊ foreach other Villain character you have in play.
Hades - Lord of the Underworld	TFC	set1/cards/1468x2048/6_798efce370270ca4b9cd9d6dafbd68f91c37bb9e	Deity	Ra	Amber	4	False	Storyborn, Villain, Deity	3	2	1	WELL OF SOULS When you play this character,return a character card from your discard to yourhand.
HeiHei - Boat Snack	TFC	set1/cards/1468x2048/7_f8fd50bcd9bbbe827126102ef155710be149dbff	Ally	Co	Amber	1	True	Storyborn, Ally	1	2	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
LeFou - Bumbler	TFC	set1/cards/1468x2048/8_e301e1d8b842af964b503411ca627c52484f1db1	Ally	Un	Amber	2	True	Storyborn, Ally	1	2	2	LOYAL If you have a character named Gaston inplay, you pay 1 ⬡ less to play this character.
Lilo - Making a Wish	TFC	set1/cards/1468x2048/9_2fc2e3e7884358b3a2d014fcac3d4fa684e5d48e	Hero	Ra	Amber	1	False	Storyborn, Hero	1	1	2	
Maximus - Palace Horse	TFC	set1/cards/1468x2048/10_dd6223ed0cdb8ef49a73802fe169c33244827bf2	Ally	Su	Amber	5	True	Storyborn, Ally	4	5	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)Support (Whenever this character quests, you mayadd their ¤ to another chosen character's ¤ thisturn.)
Maximus - Relentless Pursuer	TFC	set1/cards/1468x2048/11_d609df99867df4928eb766f68151ff89b41851bb	Ally	Un	Amber	3	True	Dreamborn, Ally	3	3	1	HORSE KICK When you play this character,chosen character gets -2 ¤ this turn.
Mickey Mouse - True Friend	TFC	set1/cards/1468x2048/12_8ef9db949a3db6a520042ee224dde3eea886b09d	Hero	Un	Amber	3	True	Storyborn, Hero	3	3	2	
Minnie Mouse - Beloved Princess	TFC	set1/cards/1468x2048/13_6ee21c01a8c987915b3614ee0d7475a830099c6e	Princess	Co	Amber	2	True	Dreamborn, Princess	2	3	1	
Moana - Of Motunui	TFC	set1/cards/1468x2048/14_f13994686a0a96517e1a9975cd377b913fd45ffd	Princess	Ra	Amber	5	True	Storyborn, Hero, Princess	1	6	3	WE CAN FIX IT Whenever this character quests,you may ready your other Princess characters. Theycan't quest for the rest of this turn.
Mr. Smee - Loyal First Mate	TFC	set1/cards/1468x2048/15_ea2aed1b252f3ca2ced96f0c1de7e907b9b2769c	Pirate	Co	Amber	3	True	Dreamborn, Ally, Pirate	2	5	1	
Prince Phillip - Dragonslayer	TFC	set1/cards/1468x2048/16_6795f22006c2a8f13e10ab4ae9fd9794de8e13b1	Prince	Un	Amber	4	False	Storyborn, Hero, Prince	3	3	2	HEROISM When this character challenges and isbanished, you may banish the challenged character.
Pumbaa - Friendly Warthog	TFC	set1/cards/1468x2048/17_0b44c73104e0ef8b7e79472027744ead2342568f	Ally	Co	Amber	4	True	Storyborn, Ally	3	5	1	
Rapunzel - Gifted with Healing	TFC	set1/cards/1468x2048/18_5c64034e748f28662ed391be7805248de6a8e8cb	Princess	Le	Amber	4	True	Storyborn, Hero, Princess	1	5	2	GLEAM AND GLOW When you play thischaracter, remove up to 3 damage from one ofyour characters. Draw a card for each 1 damageremoved this way.
Sebastian - Court Composer	TFC	set1/cards/1468x2048/19_811f93399d564a3566272d8fa5c648c17dfea2d5	Ally	Co	Amber	2	True	Storyborn, Ally	2	2	1	Singer 4 (This character counts as cost 4 to sing songs.)
Simba - Protective Cub	TFC	set1/cards/1468x2048/20_1b4779dc94ed617ed27b8cf06137e75be87aecb7	Prince	Co	Amber	2	True	Storyborn, Hero, Prince	2	3	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Stitch - Carefree Surfer	TFC	set1/cards/1468x2048/21_d883919439bb94cb3136946781a1c172b743f51a	Alien	Le	Amber	7	True	Dreamborn, Hero, Alien	4	8	2	OHANA When you play this character, if you have 2 ormore other characters in play, you may draw 2 cards.
Stitch - New Dog	TFC	set1/cards/1468x2048/22_c7cfa5364bf37238ca039ac80c821818df23495b	Alien	Co	Amber	1	True	Storyborn, Hero, Alien	2	2	1	
Stitch - Rock Star	TFC	set1/cards/1468x2048/23_4cca0bdc118182e38ab66f3d6847d9841e8302fc	Alien	Su	Amber	6	True	Floodborn, Hero, Alien	3	5	3	Shift 4 (You may pay 4 ⬡ to play this on top of one ofyour characters named Stitch.)ADORING FANS Whenever you play a character withcost 2 or less, you may exert them to draw a card.
