Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Ariel - On Human Legs	TFC	set1/cards/367x512/356a192b7913b04c54574d18c28d46e6395428ab	Princess	Un	Amber	4	True	Storyborn, Hero, Princess	3	4	2	VOICELESS This character can't ⟳ to sing songs.
Ariel - Spectacular Singer	TFC	set1/cards/367x512/da4b9237bacccdf19c0760cab7aec4a8359010b0	Princess	Su	Amber	3	True	Storyborn, Hero, Princess	2	3	1	Singer 5 (This character counts as cost 5 to sing songs.)MUSICAL DEBUT When you play this character, lookat the top 4 cards of your deck. You may reveal a songcard and put it into your hand. Put the rest on thebottom of your deck in any order.
Cinderella - Gentle and Kind	TFC	set1/cards/367x512/77de68daecd823babbb58edb1c8e14d7106e83bb	Princess	Un	Amber	4	True	Storyborn, Hero, Princess	2	5	2	Singer 5 (This character counts as cost 5 to singsongs.)A WONDERFUL DREAM ⟳ — Remove up to 3damage from chosen Princess character.
Goofy - Musketeer	TFC	set1/cards/367x512/1b6453892473a467d07372d45eb05abc2031647a	Musketeer	Un	Amber	5	True	Dreamborn, Hero, Musketeer	3	6	1	Bodyguard (This character may enter play exerted. Anopposing character who challenges one of your charactersmust choose one with Bodyguard if able.)AND TWO FOR TEA! When you play this character, youmay remove up to 2 damage from each of your Musketeercharacters.
Hades - King of Olympus	TFC	set1/cards/367x512/ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4	Deity	Ra	Amber	8	False	Floodborn, Villain, King, Deity	6	7	1	Shift 6 (You may pay 6 ⬡ to play this on top ofone of your characters named Hades.)SINISTER PLOT This character gets +1 ◊ foreach other Villain character you have in play.
Hades - Lord of the Underworld	TFC	set1/cards/367x512/c1dfd96eea8cc2b62785275bca38ac261256e278	Deity	Ra	Amber	4	False	Storyborn, Villain, Deity	3	2	1	WELL OF SOULS When you play this character,return a character card from your discard to yourhand.
HeiHei - Boat Snack	TFC	set1/cards/367x512/902ba3cda1883801594b6e1b452790cc53948fda	Ally	Co	Amber	1	True	Storyborn, Ally	1	2	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
LeFou - Bumbler	TFC	set1/cards/367x512/fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f	Ally	Un	Amber	2	True	Storyborn, Ally	1	2	2	LOYAL If you have a character named Gaston inplay, you pay 1 ⬡ less to play this character.
Lilo - Making a Wish	TFC	set1/cards/367x512/0ade7c2cf97f75d009975f4d720d1fa6c19f4897	Hero	Ra	Amber	1	False	Storyborn, Hero	1	1	2	
Maximus - Palace Horse	TFC	set1/cards/367x512/b1d5781111d84f7b3fe45a0852e59758cd7a87e5	Ally	Su	Amber	5	True	Storyborn, Ally	4	5	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)Support (Whenever this character quests, you mayadd their ¤ to another chosen character's ¤ thisturn.)
Maximus - Relentless Pursuer	TFC	set1/cards/367x512/17ba0791499db908433b80f37c5fbc89b870084b	Ally	Un	Amber	3	True	Dreamborn, Ally	3	3	1	HORSE KICK When you play this character,chosen character gets -2 ¤ this turn.
Mickey Mouse - True Friend	TFC	set1/cards/367x512/7b52009b64fd0a2a49e6d8a939753077792b0554	Hero	Un	Amber	3	True	Storyborn, Hero	3	3	2	
Minnie Mouse - Beloved Princess	TFC	set1/cards/367x512/bd307a3ec329e10a2cff8fb87480823da114f8f4	Princess	Co	Amber	2	True	Dreamborn, Princess	2	3	1	
Moana - Of Motunui	TFC	set1/cards/367x512/fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b	Princess	Ra	Amber	5	True	Storyborn, Hero, Princess	1	6	3	WE CAN FIX IT Whenever this character quests,you may ready your other Princess characters. Theycan't quest for the rest of this turn.
Mr. Smee - Loyal First Mate	TFC	set1/cards/367x512/f1abd670358e036c31296e66b3b66c382ac00812	Pirate	Co	Amber	3	True	Dreamborn, Ally, Pirate	2	5	1	
Prince Phillip - Dragonslayer	TFC	set1/cards/367x512/1574bddb75c78a6fd2251d61e2993b5146201319	Prince	Un	Amber	4	False	Storyborn, Hero, Prince	3	3	2	HEROISM When this character challenges and isbanished, you may banish the challenged character.
Pumbaa - Friendly Warthog	TFC	set1/cards/367x512/0716d9708d321ffb6a00818614779e779925365c	Ally	Co	Amber	4	True	Storyborn, Ally	3	5	1	
Rapunzel - Gifted with Healing	TFC	set1/cards/367x512/9e6a55b6b4563e652a23be9d623ca5055c356940	Princess	Le	Amber	4	True	Storyborn, Hero, Princess	1	5	2	GLEAM AND GLOW When you play thischaracter, remove up to 3 damage from one ofyour characters. Draw a card for each 1 damageremoved this way.
Sebastian - Court Composer	TFC	set1/cards/367x512/b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f	Ally	Co	Amber	2	True	Storyborn, Ally	2	2	1	Singer 4 (This character counts as cost 4 to sing songs.)
Simba - Protective Cub	TFC	set1/cards/367x512/91032ad7bbcb6cf72875e8e8207dcfba80173f7c	Prince	Co	Amber	2	True	Storyborn, Hero, Prince	2	3	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Stitch - Carefree Surfer	TFC	set1/cards/367x512/472b07b9fcf2c2451e8781e944bf5f77cd8457c8	Alien	Le	Amber	7	True	Dreamborn, Hero, Alien	4	8	2	OHANA When you play this character, if you have 2 ormore other characters in play, you may draw 2 cards.
Stitch - New Dog	TFC	set1/cards/367x512/12c6fc06c99a462375eeb3f43dfd832b08ca9e17	Alien	Co	Amber	1	True	Storyborn, Hero, Alien	2	2	1	
Stitch - Rock Star	TFC	set1/cards/367x512/d435a6cdd786300dff204ee7c2ef942d3e9034e2	Alien	Su	Amber	6	True	Floodborn, Hero, Alien	3	5	3	Shift 4 (You may pay 4 ⬡ to play this on top of one ofyour characters named Stitch.)ADORING FANS Whenever you play a character withcost 2 or less, you may exert them to draw a card.
Timon - Grub Rustler	TFC	set1/cards/367x512/4d134bc072212ace2df385dae143139da74ec0ef	Ally	Co	Amber	1	True	Storyborn, Ally	1	2	1	TASTES LIKE CHICKEN When you play thischaracter, you may remove up to 1 damage fromchosen character.
Be Our Guest	TFC	set1/cards/367x512/f6e1126cedebf23e1463aee73f9df08783640400	Song	Un	Amber	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Look at the top 4 cards of your deck. You may reveal acharacter card and put it into your hand. Put the reston the bottom of your deck in any order.
Control Your Temper!	TFC	set1/cards/367x512/887309d048beef83ad3eabf2a79a64a389ab1c9f	Action	Co	Amber	1	True					Chosen character gets -2 ¤ this turn.
Hakuna Matata	TFC	set1/cards/367x512/bc33ea4e26e5e1af1408321416956113a4658763	Song	Co	Amber	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)Remove up to 3 damage from each of your characters.
Healing Glow	TFC	set1/cards/367x512/0a57cb53ba59c46fc4b692527a38a87c78d84028	Action	Co	Amber	1	True					Remove up to 2 damage from chosen character.
Just in Time	TFC	set1/cards/367x512/7719a1c782a1ba91c031a682a0a2f8658209adbf	Action	Ra	Amber	3	False					You may play a character with cost 5 or less for free.
Part of Your World	TFC	set1/cards/367x512/22d200f8670dbdb3e253a90eee5098477c95c23d	Song	Ra	Amber	3	False	Song				(A character with cost 3 or more can ⟳ to sing this songfor free.)Return a character card from your discard to your hand.
You Have Forgotten Me	TFC	set1/cards/367x512/632667547e7cd3e0466547863e1207a8c0c0c549	Action	Un	Amber	4	True					Each opponent chooses and discards 2 cards.
Dinglehopper	TFC	set1/cards/367x512/cb4e5208b4cd87268b208e49452ed6e89a68e0b8	Item	Co	Amber	1	True					STRAIGHTEN HAIR ⟳ — Remove up to 1 damagefrom chosen character.
Lantern	TFC	set1/cards/367x512/b6692ea5df920cad691c20319a6fffd7a4a766b8	Item	Ra	Amber	2	False					BIRTHDAY LIGHTS ⟳ — You pay 1 ⬡ less for the nextcharacter you play this turn.
Ursula's Shell Necklace	TFC	set1/cards/367x512/f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59	Item	Ra	Amber	3	False					NOW, SING! Whenever you play a song, you may pay1 ⬡ to draw a card.
Anna - Heir to Arendelle	TFC	set1/cards/367x512/972a67c48192728a34979d9a35164c1295401b71	Queen	Un	Amethyst	4	True	Storyborn, Hero, Queen	2	4	2	LOVING HEART When you play this character,if you have a character named Elsa in play, choosean opposing character. The chosen characterdoesn't ready at the start of their next turn.
Archimedes - Highly Educated Owl	TFC	set1/cards/367x512/fc074d501302eb2b93e2554793fcaf50b3bf7291	Ally	Co	Amethyst	1	True	Dreamborn, Ally	2	2	1	
Dr. Facilier - Agent Provocateur	TFC	set1/cards/367x512/cb7a1d775e800fd1ee4049f7dca9e041eb9ba083	Sorcerer	Ra	Amethyst	7	False	Floodborn, Villain, Sorcerer	4	5	3	Shift 5 (You may pay 5 ⬡ to play this on top ofone of your characters named Dr. Facilier.)INTO THE SHADOWS Whenever one of yourother characters is banished in a challenge, youmay return that card to your hand.
Dr. Facilier - Charlatan	TFC	set1/cards/367x512/5b384ce32d8cdef02bc3a139d4cac0a22bb029e8	Sorcerer	Co	Amethyst	2	True	Storyborn, Villain, Sorcerer	0	4	1	Challenger +2 (While challenging, this charactergets +2 ¤.)
Dr. Facilier - Remarkable Gentleman	TFC	set1/cards/367x512/ca3512f4dfa95a03169c5a670a4c91a19b3077b4	Sorcerer	Ra	Amethyst	3	True	Storyborn, Villain, Sorcerer	2	4	1	DREAMS MADE REAL Whenever you play asong, you may look at the top 2 cards of yourdeck. Put one on the top of your deck and theother on the bottom.
Elsa - Queen Regent	TFC	set1/cards/367x512/af3e133428b9e25c55bc59fe534248e6a0c0f17b	Sorcerer	Co	Amethyst	4	True	Storyborn, Hero, Queen, Sorcerer	4	4	1	
Elsa - Snow Queen	TFC	set1/cards/367x512/761f22b2c1593d0bb87e0b606f990ba4974706de	Sorcerer	Un	Amethyst	3	True	Dreamborn, Hero, Queen, Sorcerer	2	3	1	FREEZE ⟳ — Exert chosen opposing character.
Elsa - Spirit of Winter	TFC	set1/cards/367x512/92cfceb39d57d914ed8b14d0e37643de0797ae56	Sorcerer	Le	Amethyst	8	False	Floodborn, Hero, Queen, Sorcerer	4	6	3	Shift 6 (You may pay 6 ⬡ to play this on top of one ofyour characters named Elsa.)DEEP FREEZE When you play this character, exert upto 2 chosen characters. They can't ready at the start oftheir next turn.
Flotsam - Ursula's Spy	TFC	set1/cards/367x512/0286dd552c9bea9a69ecb3759e7b94777635514b	Ally	Ra	Amethyst	5	False	Storyborn, Ally	3	4	2	Rush (This character can challenge the turn they'replayed.)DEXTEROUS LUNGE Your characters namedJetsam gain Rush.
Jafar - Keeper of Secrets	TFC	set1/cards/367x512/98fbc42faedc02492397cb5962ea3a3ffc0a9243	Sorcerer	Ra	Amethyst	4	True	Dreamborn, Villain, Sorcerer	0	5	2	HIDDEN WONDERS This character gets +1 ¤for each card in your hand.
Jafar - Wicked Sorcerer	TFC	set1/cards/367x512/fb644351560d8296fe6da332236b1f8d61b2828a	Sorcerer	Co	Amethyst	4	True	Dreamborn, Villain, Sorcerer	2	5	1	Challenger +3 (While challenging, this charactergets +3 ¤.)
Jetsam - Ursula's Spy	TFC	set1/cards/367x512/fe2ef495a1152561572949784c16bf23abb28057	Ally	Co	Amethyst	4	True	Storyborn, Ally	3	3	1	Evasive (Only characters with Evasive canchallenge this character.)SINISTER SLITHER Your characters namedFlotsam gain Evasive.
Magic Broom - Bucket Brigade	TFC	set1/cards/367x512/827bfc458708f0b442009c9c9836f7e4b65557fb	Broom	Co	Amethyst	2	True	Dreamborn, Broom	2	2	1	SWEEP When you play this character, you mayshuffle a card from any discard into its player'sdeck.
